Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
El Cycèr,el-cycer-vintage.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Waterparks Merch,lostintheproperty.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Moda Groups,vadimmoda.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lifestyle by Re:Set,lifestylebyreset.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ZipQuick Curtains,zipquickcurtains.com,No,0,$0,"Website scanned (signal score: 15). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
exotic hearts clothing,exoticheartsclothing.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Yellow Brick Group,www.ybgroupshop.us,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
LouveRoof Store,www.louveroof.store,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Play and Display,www.playanddisplay.com.au,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
get.uprightpose.com,uprightgo.de,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
La Chenille Bridal,lachenillebridalbikini.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
CarmelleMakeupCourses™,carmellemakeup.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Polley Building Supply,polleybuilding.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Linksoul LS2MAN Tournaments,ls2man.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
UCGWholesale,wholesale.uncommongreen.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
ExpertRemediesInstitutes.com,expertremediesinstitutes.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Little Unicorn B2B Europe,retail.littleunicorn.eu,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Prince Canada,princecanada.ca,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sunshine Marketing Products,sunshinemarketingproducts.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pitmaster Gloves,pitmastergloves.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Misshattan,misshattan.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
international-store.genuineguidegear.com,eu-store.genuineguidegear.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bubble at Ulta,bubbleatulta.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bella Tunno Wholesale,bella-tunno-wholesale.myshopify.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
XTEND®,scivation-eu.myshopify.com,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Darn Good Skirts,www.darngoodskirts.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Mom's Apple Pie Co.,holidayorders.momsapplepieco.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Southern Willow Market,www.southernwillowmarket.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Fair Indigo Wholesale,fair-indigo-wholesale.myshopify.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Secondipity_BullseyeDeals,secondipitybullseyedeals.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The DB Method CA,www.thedbmethod.ca,No,0,$0,"Website scanned (signal score: 0). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Stickley Virtual Market,stickleyvirtualmarket.com,No,0,$0,"Website scanned. Retail signals detected but verified as non-retail (online-only portal, warehouse/office only, or no public-facing storefront)."
