Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Good Origins,www.good-origins.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
e.fek.tiv beauty,efektivshop.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Zoolase,zoolase.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
NYC Water Cruises Inc.,nycwatercruises.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Dario,upright-usa-demo.myshopify.com,No,0,$0,EXCLUDED: Test/sandbox/demo store - not a real business.
Zenzee,shopzenzee.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Natty Nutrition,nattynutrition.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
KickPlateGifts.com,kickplategifts.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Logos Online School,logosonlineschool.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
AWEGANICS,aweganics.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Rock the South,rockthesouth.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
FinanceMyChair,www.financemychair.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Little Unicorn Distributor,distributor.littleunicorn.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only - not a consumer-facing retail storefront.
CLUTCH Straps CANADA,clutchstraps.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
critessales,critescustomcreations.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Comic Warriors,comicwarriors.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
